3;20;8;30.48997396940596
3;20;9;28.59264701985149
3;20;10;27.040898242462873
3;20;11;25.298844833115716
3;20;12;24.45545071827893
3;20;13;24.765925092069732
3;20;14;25.370455423017432
3;20;15;26.16317986825436
3;20;16;26.69298152456359
3;20;17;29.529704778640895
3;20;18;31.27174949466022
3;20;19;32.48377131116506
3;20;20;32.134258317791264
3;20;21;35.676110954447815
3;20;22;33.32325428111196
3;20;23;33.981245330277986
3;21;0;38.251635990069495
3;21;1;37.624102165017376
3;21;2;37.02269489375434
3;21;3;35.607676005938586
3;21;4;32.13138354648464
3;21;5;30.51543264412116
3;21;6;33.20298975603029
3;21;7;33.46497362400757
3;21;8;30.679721481001895
3;21;9;25.56742972775048
3;21;10;23.15427045193762
3;21;11;21.473831330484405
3;21;12;20.4891747276211
3;21;13;20.201681021905276
3;21;14;20.775760015476315
3;21;15;22.38726324636908
3;21;16;24.03940674409227
3;21;17;24.288833003523067
3;21;18;25.557545798380765
3;21;19;28.23638611459519
3;21;20;28.7854066461488
3;21;21;28.2845151440372
3;21;22;28.8033420760093
3;21;23;29.360373651502325
3;22;0;29.83473887537558
3;22;1;30.696492761343894
3;22;2;29.574665685335976
3;22;3;30.621136498833994
3;22;4;31.064715437208502
3;22;5;31.064333579302122
3;22;6;31.03633530732553
3;22;7;28.48637510183138
3;22;8;25.737808867957845
3;22;9;23.099624951989462
3;22;10;20.934689792997364
3;22;11;20.23022790074934
3;22;12;21.520750692687336
3;22;13;20.502395520671833
3;22;14;19.23662677516796
3;22;15;20.61855225379199
3;22;16;22.032776623447997
3;22;17;22.974354238361997
3;22;18;25.146892862090496
3;22;19;25.433652070522623
3;22;20;27.244018802630656
3;22;21;27.015674028157665
3;22;22;25.88203069703942
3;22;23;25.02209979425985
3;23;0;26.69074122106496
3;23;1;27.92179695276624
3;23;2;26.132278135691564
3;23;3;25.40004594642289
3;23;4;27.00121127660572
3;23;5;29.95618533665143
3;23;6;32.455632134162855
3;23;7;30.214488058540713
3;23;8;26.24804381213518
3;23;9;22.011354110533798
3;23;10;20.797313567633445
3;23;11;19.360121894408362
3;23;12;18.26359786110209
3;23;13;18.275043310275525
3;23;14;19.54445903006888
3;23;15;19.42779496751722
3;23;16;21.650626789379306
3;23;17;22.938716089844828
3;23;18;23.35146020746121
3;23;19;25.2706399893653
3;23;20;25.462077177341325
3;23;21;25.037309279335332
3;23;22;25.11597922733384
3;23;23;26.24483474183346
3;24;0;27.854693227958364
3;24;1;27.78415787198959
3;24;2;25.632115265497397
3;24;3;26.217213541374353
3;24;4;27.54523600534359
3;24;5;27.4400281063359
3;24;6;26.332011539083975
3;24;7;26.151198082270994
3;24;8;26.495084688067745
3;24;9;25.173740944516936
3;24;10;23.560948803629234
3;24;11;23.434185930907304
3;24;12;23.527383885226826
3;24;13;23.363342368806713
3;24;14;23.656411614701675
3;24;15;24.18410174367542
3;24;16;24.832847575918855
3;24;17;25.360414098979714
3;24;18;25.506782139744928
3;24;19;25.364179942436234
3;24;20;24.401949085609058
3;24;21;24.095230256402267
3;24;22;24.004582454100564
3;24;23;24.277628628525143
3;25;0;23.991710884631285
3;25;1;23.83825850615782
3;25;3;23.294392044039455
3;25;4;23.153441356009864
3;25;5;23.280103924002468
3;25;6;24.741430746000617
3;25;7;24.124535431500156
3;25;8;23.049133715375035
3;25;9;21.829469206343756
3;25;10;21.024095531585942
3;25;11;20.468196197896486
3;25;12;19.564467736974123
3;25;13;19.71256890674353
3;25;14;18.481447241685885
3;25;15;17.592995955421472
3;25;16;17.299949541355367
3;25;17;17.96609349783884
3;25;18;18.82326362445971
3;25;19;21.910746878614926
3;25;20;25.31114415465373
3;25;21;26.74221440866343
3;25;22;26.11674163966586
3;25;23;28.44052268741647
3;26;0;28.643566661854116
3;26;1;26.52571176796353
3;26;2;27.875479454490883
3;26;3;30.24195739362272
3;26;4;29.976199740905678
3;26;5;30.77941607522642
3;26;6;33.42393950630661
3;26;7;35.67828035657665
3;26;8;35.005465059144164
3;26;9;34.07238350478604
3;26;10;31.99278550869651
3;26;11;30.477545012174126
3;26;12;30.98511232304353
3;26;13;32.396634600760876
3;26;14;30.68846078269022
3;26;15;28.962980970672554
3;26;16;29.61060676516814
3;26;17;28.345591608792034
3;26;18;27.767786427198008
3;26;19;30.9447998017995
3;26;20;32.24783857044987
3;26;21;32.70983362011246
3;26;22;33.56772606752811
3;26;23;34.642065864382026
3;30;0;40.85116387479401
3;30;1;38.5160279786985
3;30;2;37.13321052967463
3;30;3;34.879647134918656
3;30;4;34.642735196229665
3;30;5;36.43041524155741
3;30;6;37.04341796038935
3;30;7;35.945339027597335
3;30;8;34.19536663939934
3;30;9;31.05976760234983
3;30;10;26.587224853087456
3;30;11;23.705958088271863
3;30;12;22.274515532067966
3;30;13;22.13900750551699
3;30;14;21.531760188879247
3;30;15;21.209213752219814
3;30;16;21.375503693054952
3;30;17;23.454364510763735
3;30;18;25.53224510269093
3;30;19;27.770607093172735
3;30;20;29.773857368293186
3;30;21;29.188398262073296
3;30;22;29.888569898018325
3;30;23;32.60024075450458
3;31;0;33.738651413626144
3;31;1;34.75454660590653
3;31;2;34.04200547397663
3;31;3;33.59105669849416
3;31;4;35.09411414712354
3;31;5;35.77895267428089
3;31;6;36.00755040357022
3;31;7;32.32359041589255
3;31;8;28.720729223973137
3;31;9;24.542251765993285
3;31;10;22.395199401498324
3;31;11;22.44287376287458
3;31;12;23.661143058218645
3;31;13;24.37590832955466
3;31;14;23.36450287988867
3;31;15;22.522287619972168
3;31;16;21.497317034993042
3;31;17;22.13460830374826
3;31;18;23.450408348437062
3;31;19;26.570051197109265
3;31;20;28.482524764277315
3;31;21;30.54080099356933
3;31;22;31.099141940892334
3;31;23;29.914848720223084
4;1;0;28.43023065255577
4;1;1;28.558209508138944
4;1;2;29.795936242034735
4;1;3;30.79229528800868
4;1;4;30.876588534502172
4;1;5;30.396232313625543
4;1;6;31.800058513406384
4;1;7;31.092414520851595
4;1;8;27.8507302452129
4;1;9;25.05739517380323
4;1;10;21.664843615950804
4;1;11;20.006480113987703
4;1;12;20.262721510996926
4;1;13;20.337183877749233
4;1;14;20.929687164437308
4;1;15;20.666950061109326
4;1;16;21.688211512777333
4;1;17;21.76262093819433
4;1;18;22.98040478204858
4;1;19;24.941815403012146
4;1;20;25.910806415753036
4;1;21;27.10880117643826
4;1;22;26.104385984109566
4;1;23;25.738623866027392
4;2;0;26.867444624006847
4;2;1;27.42431852600171
4;2;2;27.10807676900043
4;2;3;27.027321002250105
4;2;4;27.660330023062528
4;2;5;28.46051739076563
4;2;6;30.907099400191406
4;2;7;31.36337798254785
4;2;8;29.50401834313696
4;2;9;26.944024598284237
4;2;10;26.553927312071057
4;2;11;26.042941275517762
4;2;12;23.85968440887944
4;2;13;22.10783383471986
4;2;14;21.271582956179966
4;2;15;20.885341636544993
4;2;16;21.79230442663625
4;2;17;21.652655031659062
4;2;18;22.797474475414763
4;2;19;25.103215981353692
4;2;20;29.506169207838422
4;2;21;31.240474121959604
4;2;22;30.519003447989903
4;2;23;31.858723251997475
4;3;14;25.36915517733249
4;3;15;21.959850606833122
4;3;16;22.18997669420828
4;3;17;21.73149657855207
4;3;18;21.652835234638015
4;3;19;21.984192626159505
4;3;20;21.788321239039877
4;3;21;21.82472059225997
4;3;22;20.823878753064992
4;3;23;21.14016392826625
4;4;0;22.588485524566565
4;4;1;23.68785562364164
4;4;2;22.82502805341041
4;4;3;23.861269025852604
4;4;4;23.60374439146315
4;4;5;22.953501967865787
4;4;6;25.852160574466446
4;4;7;26.71264118111661
4;4;8;26.46520678527915
4;4;9;25.56076799381979
4;4;10;25.548786940954948
4;4;11;26.124828072738737
4;4;12;25.732033728184682
4;4;13;23.83355433204617
4;4;14;23.111542940511544
4;4;15;23.12171546262789
4;4;16;21.895671223156974
4;4;17;22.235147650789244
4;4;18;23.246221952697315
4;4;19;23.792801623174327
4;4;20;23.40162904579358
4;4;21;22.138661286448396
4;4;22;20.772631826612095
4;4;23;19.141473854153023
4;5;0;17.451025493538257
4;5;1;16.755960663384563
4;5;2;17.34070736334614
4;5;3;18.896110358336536
4;5;4;20.949687302084136
4;5;5;21.391885875521034
4;5;6;23.01048039638026
4;5;7;23.766615986595067
4;5;8;23.392946654148766
4;5;9;24.471544243537195
4;5;10;23.8308086508843
4;5;11;22.705876535221076
4;5;12;23.421401858805268
4;5;13;23.86443889470132
4;5;14;23.91073132617533
4;5;15;23.863095164043834
4;5;16;23.77331490101096
4;5;17;23.30805280275274
4;5;18;22.099309230688185
4;5;19;21.205694990172045
4;5;20;20.748671020043012
4;5;21;20.751387365010753
4;5;22;19.980888013752686
4;5;23;19.27926865593817
4;6;0;18.859664488984542
4;6;1;18.776320419746135
4;6;2;20.536681102436532
4;6;3;23.29200726560913
4;6;4;24.99745755140228
4;6;5;26.17115051535057
4;6;6;27.913294536337645
4;6;7;27.437169156584414
4;6;8;26.686473641646106
4;6;9;26.83382829791153
4;6;10;25.501667066977888
4;6;11;24.24776502174447
4;6;12;23.739985725436117
4;6;13;21.94962259135903
4;6;14;22.286916070339757
4;26;15;14.90425371877992
4;26;16;11.548495352694978
4;26;17;12.506610082923745
4;26;18;15.132260430730936
4;26;19;16.029922202682734
4;26;20;16.576110165670684
4;26;21;18.37129021891767
4;26;22;19.359746732229418
4;26;23;19.783601778057353
4;27;0;19.43224613201434
4;27;1;18.668105743003583
4;27;2;17.390676525750898
4;27;3;16.852147043937723
4;27;4;17.30195460098443
4;27;5;18.631917875246106
4;27;6;18.336124831311526
4;27;7;16.072034677827883
4;27;8;14.93041899945697
4;27;9;15.059618649864245
4;27;10;13.464510199716063
4;27;11;13.516511031679014
4;27;12;14.710113261419753
4;27;13;14.59179069485494
4;27;14;14.481450122463736
4;27;15;12.289725752115935
4;27;16;12.431041124028983
4;27;17;13.540343811007245
4;27;18;15.66099216275181
4;27;19;14.942930230687953
4;27;20;15.69585578267199
4;27;21;16.219877793167996
4;27;22;19.327281185792
4;27;23;21.417121966448
4;28;0;21.589146284111997
4;28;1;21.691774226028
4;28;2;21.888657761506998
4;28;3;22.19280419787675
4;28;4;22.09311529446919
4;28;5;21.5408864486173
4;28;6;18.510283902154324
4;28;7;16.03434365053858
4;28;8;14.014036098884645
4;28;9;12.251550627971161
4;28;10;11.230525924742789
4;28;11;11.385341853935698
4;28;12;10.704226275233925
4;28;13;10.11490834980848
4;28;14;10.87790864495212
4;28;15;13.284180631988031
4;28;16;12.991954104247009
4;28;17;11.800819250561752
4;28;18;10.777825562390436
4;28;19;11.31912754484761
4;28;20;13.533691944711903
4;28;21;15.098064781177975
4;28;22;14.852053255294495
4;28;23;15.546569026323622
4;29;0;17.119674596580907
4;29;1;17.492384329145228
4;29;2;17.876019884786306
4;29;3;18.227303236196576
4;29;4;19.870797004049145
4;29;5;20.513355271012287
4;29;6;20.407739380253073
4;29;7;18.36413397256327
4;29;8;16.94405118814082
4;29;9;15.435656764535203
4;29;10;13.3341047281338
4;29;11;12.72502460778345
4;29;12;12.21537769969586
4;29;13;11.722898709423966
4;29;14;9.960731260605991
4;29;15;9.371297730151499
4;29;16;9.419913453037875
4;29;17;9.49989099750947
4;29;18;9.574967025877367
4;29;19;10.019220949969341
4;29;20;12.293554011242335
4;29;21;14.149218837810583
4;29;22;15.985888701952646
4;29;23;17.097276672988162
4;30;0;17.64784489824704
4;30;1;18.005763484561758
4;30;2;19.94000951364044
4;30;3;21.735179355910113
4;30;4;23.22120386647753
4;30;5;23.061313339119383
4;30;6;20.751147332279846
4;30;7;18.438460343069963
4;30;8;16.86392518826749
4;30;9;15.09903581206687
4;30;10;15.867321113016718
4;30;11;15.96400999325418
4;30;12;15.347797453313545
4;30;13;14.503695782078388
4;30;14;12.480333579769598
4;30;15;11.3573595559424
4;30;16;11.6493221094856
4;30;17;10.881627464871402
4;30;18;11.67623631146785
4;30;19;12.450339277616964
4;30;20;13.664702403654239
4;30;21;15.00194473591356
4;30;22;15.48903252647839
4;30;23;15.629165976619596
5;1;0;16.4017579716549
5;1;1;18.247971252913725
5;1;2;19.49153928572843
5;1;3;20.199950803932108
5;1;4;20.631226185983024
5;1;5;20.670927311495756
5;1;6;20.977718130373937
5;1;7;20.672963037593483
5;1;8;20.798402594398368
5;1;9;20.291412446099592
5;1;10;19.249090421524897
5;1;11;17.110921435381222
5;1;12;16.317295568845303
5;1;13;14.860419692211325
5;1;14;14.10244818255283
5;1;15;13.544707577138208
5;1;16;14.29523332178455
5;1;17;15.555322732946138
5;1;18;17.052464168236533
5;1;19;18.035855794559133
5;1;20;18.401905376139783
5;1;21;17.917108769034947
5;1;22;17.090437567258736
5;1;23;15.860437951814683
5;2;0;14.83183182545367
5;2;1;15.204546201363417
5;2;2;15.470218000340854
5;2;3;15.719684235085214
5;2;4;16.575257501271306
5;2;5;17.795575647817827
5;2;6;19.068751079454458
5;2;7;18.171181457363613
5;2;8;17.175344974340906
5;2;9;15.591354388585227
5;2;10;13.877133988896306
5;2;11;14.164590489724077
5;2;12;13.74147268293102
5;2;13;12.375547278982754
5;2;14;12.64604575674569
5;2;15;12.753936987436422
5;2;16;13.360742334109105
5;2;17;12.134895605277276
5;2;18;11.10083165956932
5;2;19;11.67967290164233
5;2;20;14.228976527410584
5;2;21;17.611642211852647
5;2;22;18.124892787963162
5;2;23;18.69206836699079
5;3;0;19.1210541167477
5;3;1;19.299438874186926
5;3;2;20.027748756046734
5;3;3;21.641719486511683
5;3;4;21.547585126627922
5;3;5;21.404303859156975
5;3;6;20.619684067289242
5;3;7;17.70894358432231
5;3;8;15.830118618580578
5;3;9;13.188636816895146
5;3;10;11.670263593473788
5;3;11;12.454363081368445
5;3;12;13.50846638534211
5;3;13;15.352219393835528
5;3;14;16.666672418458884
5;3;15;17.241465109614722
5;3;16;19.00627402240368
5;3;17;18.58942381310092
5;3;18;16.54179904577523
5;3;19;16.231903448943807
5;3;20;16.684163062235953
5;3;21;17.76058749305899
5;3;22;17.694414108264745
5;3;23;16.824209907066187
5;4;0;16.790965596766547
5;4;1;17.039713579191638
5;4;2;17.55105431729791
5;4;3;18.48537065682448
5;4;4;18.75453336670612
5;4;5;17.21463106667653
5;4;6;16.614357366669132
5;4;7;15.450341469167284
5;4;8;14.549071107291821
5;4;9;13.803422552572956
5;4;10;12.61641662389324
5;4;11;11.92864249097331
5;4;12;10.605952077243327
5;4;13;9.463840124310833
5;4;14;9.455484266827709
5;4;15;9.800035055456927
5;4;16;9.562047632614231
5;4;17;9.420453418153558
5;4;18;9.23177117903839
5;4;19;11.291599834019195
9;25;0;15.959992704673065
9;25;1;16.894513031168266
9;25;2;18.544902342792067
9;25;3;20.514088538198017
9;25;4;22.796278387049504
9;25;5;23.854675056762378
9;25;6;25.259787466690593
9;25;7;25.57884206917265
9;25;8;23.359368289793164
9;25;9;18.40804859494829
9;25;10;14.892871486987074
9;25;11;13.018505637996768
9;25;12;12.10526163774919
9;25;13;11.570261668687298
9;25;14;11.488932247921825
9;25;15;11.593592339230456
9;25;16;12.602458008807615
9;25;17;13.782587277201902
9;25;18;14.352411909300477
9;25;19;15.39667043732512
9;25;20;16.27697675683128
9;25;21;16.512067916707817
9;25;22;15.663887019176954
9;25;23;13.820165422794238
9;26;0;12.490033043448559
9;26;1;11.92828856511214
9;26;2;11.364068235528036
9;26;3;11.19680573163201
9;26;4;11.088884353658003
9;26;5;12.3120541651645
9;26;6;14.238263158791126
9;26;7;14.512387472197782
9;26;8;15.853506463049445
9;26;9;15.100413388262362
9;26;10;14.24692127706559
9;26;11;12.670778494016398
9;26;12;10.728881966754098
9;26;13;9.881633763438526
9;26;14;8.858484537859631
9;26;15;8.018355411464908
9;26;16;7.6199317108662274
9;26;17;11.477486758966556
9;26;18;11.867654320241641
9;26;19;13.11308159556041
9;26;20;13.355553600140102
9;26;21;14.524818397535025
9;26;22;16.101660956883755
9;26;23;13.573933725970939
9;27;0;13.536318421492735
9;27;1;14.522795977873184
9;27;2;15.110111411968296
9;27;3;14.765380975492075
9;27;4;15.27331781887302
9;27;5;17.336543077218256
9;27;6;20.838904711804563
9;27;7;20.520171075451138
9;27;8;18.715367488862782
9;27;9;16.992396452215697
9;27;10;14.524543773053924
9;27;11;13.24663631051348
9;27;12;11.44425247512837
9;27;13;11.608900286032092
9;27;14;12.085230320508023
9;27;15;13.974777465127005
9;27;16;15.64542218378175
9;27;17;16.911536400945437
9;27;18;17.88313157523636
9;27;19;18.05380787630909
9;27;20;17.813888004077274
9;27;21;18.446658698519318
9;27;22;18.23188460962983
9;27;23;17.66671251490746
9;28;0;16.829408696226864
9;28;1;17.172771826556716
9;28;2;18.00003238163918
9;28;3;18.663524192909794
9;28;4;20.597039508227446
9;28;5;21.09152362955686
9;28;6;21.801331899889213
9;28;7;22.788375422472306
9;28;8;21.20061883061808
9;28;9;18.83776039265452
9;28;10;16.81180836066363
9;28;11;15.266354767665907
9;28;12;13.964623905916477
9;28;13;12.57845102872912
9;28;14;13.17637216168228
9;28;15;11.617183976170569
9;28;16;13.955874936542642
9;28;17;15.747128081635662
9;28;18;18.232449755408915
9;28;19;21.475110168852225
9;28;20;22.281444459713057
9;28;21;23.068755604928263
9;28;22;20.755469621232063
9;28;23;20.459926620308018
9;29;0;22.326819432577004
9;29;1;23.122676660644252
9;29;2;23.49056809766106
9;29;3;24.172666564415266
9;29;4;25.586949128603816
9;29;5;24.303095167150953
9;29;6;24.25017576928774
9;29;7;23.851465144821933
9;29;8;22.425797911205485
9;29;9;18.693708477801373
9;29;10;14.069028602450343
9;29;11;12.687395603112588
9;29;12;12.367595278278149
9;29;13;12.579381894569538
9;29;14;13.289807342892384
9;29;15;15.853383010723096
9;29;16;16.245195877680775
9;29;17;16.523810261920193
9;29;18;16.49226241048005
9;29;19;16.416168782620012
9;29;20;14.740257591905003
9;29;21;14.132451442976251
9;29;22;13.809232449494063
9;29;23;13.076702976123515
9;30;0;12.175377259780879
9;30;1;12.45778133869522
9;30;2;13.524747368923805
9;30;3;14.535539797230951
9;30;4;14.397849089307737
9;30;5;14.726443587326935
9;30;6;15.858811256831732
9;30;7;15.440747981707934
9;30;8;15.112245512926982
9;30;9;13.135768766231745
9;30;10;12.128139994307936
9;30;11;10.617065504326984
9;30;12;10.091751247081746
9;30;13;9.513072728020436
9;30;14;9.119044074505108
9;30;15;8.601615552626276
9;30;16;11.16556001115657
9;30;17;11.623786223039142
9;30;18;12.560098516259785
9;30;19;14.962750284064947
9;30;20;15.786391506016237
9;30;21;15.63881212400406
9;30;22;14.720713031501015
9;30;23;15.831941312875255
10;1;0;16.580093140718812
10;1;1;17.049096847679703
10;1;2;17.233068111919927
10;1;3;15.102329505479982
10;1;4;15.657252703869995
10;1;5;16.738452750967497
10;1;6;18.138323047741874
10;1;7;18.816931826935466
10;1;8;18.714975396733866
10;1;9;18.397859441683465
10;1;10;16.797282040420868
10;1;11;14.417796620355219
10;1;12;3.6044491550888047
10;1;13;0.9011122887722012
10;1;14;0.2252780721930503
10;1;15;0.05631951804826257
10;1;16;0.014079879512065643
10;1;17;0.003519969878016411
10;1;18;0.0008799924695041027
10;1;19;0.00021999811737602568
10;1;20;10.585378864529345
10;1;21;23.22630234863233
10;1;22;22.056989427158083
10;1;23;19.31693590678952
10;2;0;23.226721288394764
10;2;3;21.633629052798256
10;2;4;20.205274450699566
10;2;5;20.40020962017489
10;2;6;22.802793630043723
10;2;7;23.59508013751093
10;2;8;22.249482149377734
10;2;9;19.962787064844434
10;2;10;17.96103213621111
10;2;11;16.707836949052776
10;2;12;17.227472864763193
10;2;13;18.4466153536908
10;2;14;18.3276386934227
10;2;15;18.939672475855676
10;2;16;19.37937565896392
10;2;17;19.915105164740982
10;2;18;19.872908303685247
10;2;19;19.73160972342131
10;2;20;19.61018445085533
10;2;21;19.18285078271383
10;2;22;18.872067578178456
10;2;23;18.19797939454461
10;3;0;17.439658473636154
10;3;1;17.66368998840904
10;3;2;17.72251205460226
10;3;3;17.208037616150566
10;3;4;17.359892321537643
10;3;5;17.866139445384412
10;3;6;20.292384688846102
10;3;7;21.373555157211523
10;3;8;21.60182282680288
10;3;9;18.19038126920072
10;3;10;17.25410880480018
10;3;11;15.809232456200045
10;3;12;15.29240740905001
10;3;13;14.871657194762502
10;3;14;14.275801509440626
10;3;15;13.825487452360157
10;3;16;13.19815217984004
10;3;17;13.397668056210009
10;3;18;14.411353459052503
10;3;19;17.284985947263127
10;3;20;20.96245731181578
10;3;21;18.327667672953943
10;3;22;19.286428335738485
10;3;23;23.967747241434623
10;4;0;19.774149272858654
10;4;1;21.565375098214663
10;4;2;26.164042484553665
10;4;3;22.817976726138415
10;4;4;22.0379209915346
10;4;5;24.205964055383653
10;4;6;25.900878383845914
