2018;2;6;19;39.25223661817256
2018;2;6;20;39.39789653704314
2018;2;6;21;38.438084181760786
2018;2;6;22;37.378174455440195
2018;2;6;23;38.34113261636005
2018;2;7;0;39.25287920409001
2018;2;7;1;39.4852030735225
2018;2;7;2;40.04620124338062
2018;2;7;3;38.216553640845156
2018;2;7;4;37.76003290021129
2018;2;7;5;38.52355418005282
2018;2;7;6;42.4269872975132
2018;2;7;7;43.9851727843783
2018;2;7;8;42.67645895859457
2018;2;7;9;39.37900502214865
2018;2;7;10;37.94586447303716
2018;2;7;11;36.30863584825929
2018;2;7;12;35.69311716956482
2018;2;7;13;35.927871259891205
2018;2;7;14;36.4899429649728
2018;2;7;15;37.174635513743205
2018;2;7;16;36.9589532534358
2018;2;7;17;36.10143565085895
2018;2;7;18;35.35844793271474
2018;2;7;19;34.59458941317868
2018;2;7;20;32.41090020079467
2018;2;7;21;32.84996337269867
2018;2;7;22;32.54233332567467
2018;2;7;23;31.661636518918666
2018;2;8;0;30.83141351222967
2018;2;8;1;30.598033623057418
2018;2;8;2;30.72464489826435
2018;2;8;3;31.134010302066088
2018;2;8;4;31.491807385516523
2018;2;8;5;32.316042443879134
2018;2;8;6;35.471379318469786
2018;2;8;7;36.84790483961745
2018;2;8;8;35.82356124240437
2018;2;8;9;33.14553386060109
2018;2;8;10;29.76739946265027
2018;2;8;11;29.189044475662566
2018;2;8;12;29.253199281415643
2018;2;8;13;29.66882604285391
2018;2;8;14;29.11576141071348
2018;2;8;15;30.24769887017837
2018;2;8;16;32.6727573475446
2018;2;8;17;31.977566609386148
2018;2;8;18;31.45770741484654
2018;2;8;19;31.55211065621163
2018;2;8;20;28.902239741552904
2018;2;8;21;28.463069407888227
2018;2;8;22;30.193296569472057
2018;2;8;23;31.334693354868012
2018;2;9;0;26.938218528717005
2018;2;9;1;27.825012534679253
2018;2;9;2;30.473709891169815
2018;2;9;3;33.21604805029246
2018;2;9;4;34.72408180257311
2018;2;9;5;36.36408608314328
2018;2;9;6;39.14423637328582
2018;2;9;7;40.82923572582145
2018;2;9;8;38.870023088955364
2018;2;9;9;34.13557410223884
2018;2;9;10;32.42059399055971
2018;2;9;11;30.794740332639932
2018;2;9;12;29.500646408159987
2018;2;9;13;29.56134943954
2018;2;9;14;31.981848122385
2018;2;9;15;34.408509000596254
2018;2;9;16;37.27777534764906
2018;2;9;17;38.53179764191226
2018;2;9;18;37.06814002297807
2018;2;9;19;36.36967811574452
2018;2;9;20;36.897916096436134
2018;2;9;21;36.619795466609034
2018;2;9;22;37.79501693915226
2018;2;9;23;36.033352714788066
2018;2;10;0;33.75568454619702
2018;2;10;1;34.560552556549254
2018;2;10;2;33.698005164137314
2018;2;10;3;32.27829632603433
2018;2;10;4;32.90832780650858
2018;2;10;5;32.991029716627146
2018;2;10;6;32.46634675915679
2018;2;10;7;32.671311167289204
2018;2;10;8;32.9149392243223
2018;2;10;9;31.561876391080574
2018;2;10;10;31.594262735270142
2018;2;10;11;31.026733148817534
2018;2;10;12;28.101378537204383
2018;2;10;13;26.144888624301096
2018;2;10;14;27.456443791075273
2018;2;10;15;29.426720725268815
2018;2;10;16;31.0723061938172
2018;2;10;17;31.982226638454303
2018;2;10;18;31.697947159613577
2018;2;10;19;30.684500212403393
2018;2;10;20;30.87750215810085
2018;2;10;21;31.63383214952521
2018;2;10;22;30.369493519881303
2018;2;10;23;30.423531579970323
2018;2;11;0;29.86453795999258
2018;2;11;1;29.297976369998146
2018;2;11;2;28.18759565249954
2018;2;11;3;28.017998910624886
2018;2;11;4;29.15709503015622
2018;2;11;5;30.032701832539054
2018;2;11;6;30.088680123134765
2018;2;11;7;30.331060545783693
2018;2;11;8;30.14491053394592
2018;2;11;9;28.79077458848648
2018;2;11;10;30.408052154621622
2018;2;11;11;30.8789859036554
2018;2;11;12;29.71255259841385
2018;2;11;13;30.169428034603463
2018;2;11;14;30.317252018650866
2018;2;11;15;30.709212144662718
2018;2;11;16;31.72464973366568
2018;2;11;17;32.52872228091642
2018;2;11;18;31.319202802729105
2018;2;11;19;31.367736365682276
2018;2;11;20;32.69271724142057
2018;2;11;21;33.04302342785514
2018;2;11;22;32.37011321696379
2018;2;11;23;30.916111319240947
2018;2;12;0;30.404380054810236
2018;2;12;1;29.63741008370256
2018;2;12;2;28.45264040842564
2018;2;12;3;28.34726725710641
2018;2;12;4;28.721663976776604
2018;2;12;5;28.984503791694152
2018;2;12;6;31.28778696042354
2018;2;12;7;29.141329507605885
2018;2;12;8;30.83312566190147
2018;2;12;9;28.586690155475367
2018;2;12;10;27.66553896386884
2018;2;12;11;27.67179477596721
2018;2;12;12;27.815921046491802
2018;2;12;13;29.224707726622952
2018;2;12;14;28.973523209155736
2018;2;12;15;28.985777717288933
2018;2;12;16;32.20579398932223
2018;2;12;17;30.789059812330557
2018;2;12;18;29.03618051058264
2018;2;12;19;29.29256886514566
2018;2;12;20;29.269947338786416
2018;2;12;21;28.641756617196606
2018;2;12;22;26.862002889299156
2018;2;12;23;25.32295806482479
2018;2;13;0;25.900299498706197
2018;2;13;1;26.998787667176547
2018;2;13;2;26.358012589294134
2018;2;13;3;26.59277448732353
2018;2;13;4;26.58822686933088
2018;2;13;5;26.119117899832716
2018;2;13;6;27.05305094495818
2018;2;13;7;28.245301961239544
2018;2;13;8;29.776994425309887
2018;2;13;9;32.001112148827474
2018;2;13;10;31.309555929706868
2018;2;13;11;30.666636464926714
2018;2;13;12;30.14810134123168
2018;2;13;13;29.03779883030792
2018;2;13;14;29.11572593007698
2018;2;13;15;29.742765715019242
2018;2;13;16;30.771551133754812
2018;2;13;17;31.676485313438704
2018;2;13;18;30.630949098359675
2018;2;13;19;31.98406465458992
2018;2;13;20;32.028004568647475
2018;2;13;21;27.87252204216187
2018;2;13;22;27.603296998040467
2018;2;13;23;31.07247495201012
2018;2;14;0;29.491940900502527
2018;2;14;1;27.32587305512563
2018;2;14;2;26.336284113781407
2018;2;14;3;24.75511363844535
2018;2;14;4;26.58683604461134
2018;2;14;5;29.843179068652834
2018;2;14;6;31.21349895966321
2018;2;14;7;31.0058064124158
2018;2;14;8;28.61273121060395
2018;2;14;9;30.465847602650985
2018;2;14;10;31.244113285662745
2018;2;14;11;29.372591353915684
2018;2;14;12;27.47035632597892
2018;2;14;13;27.42741352899473
2018;2;14;14;28.54338795724868
2018;2;14;15;29.861831614312173
2018;2;14;16;31.342467818578044
2018;2;14;17;30.442187062144512
2018;2;14;18;29.602067188036127
2018;2;14;19;30.282696122009032
2018;2;14;20;30.237311045502256
2018;2;14;21;30.702690313875564
2018;2;14;22;30.26576088096889
2018;2;14;23;32.35938958774222
2018;2;15;0;31.802020791935554
2018;2;15;1;31.58466454548389
2018;2;15;2;30.511957761370972
2018;2;15;3;36.10364042034274
2018;2;15;4;35.343780140085684
2018;2;15;5;36.97201508002142
2018;2;15;6;40.39711040250535
2018;2;15;7;40.62903094562633
2018;2;15;8;35.63275907890658
2018;2;15;9;33.84916956222665
2018;2;15;10;31.255782533056667
2018;2;15;11;28.592039030764166
2018;2;15;12;27.37931381269104
2018;2;15;13;28.181439300672764
2018;2;15;14;32.06038043516819
2018;2;15;15;32.119137538792046
2018;2;15;16;32.74077953969801
2018;2;15;17;33.86997696992451
2018;2;15;18;33.80262428748113
2018;2;15;19;30.783555601870283
2018;2;15;20;28.771586172967574
2018;2;15;21;25.373482663241894
2018;2;15;22;24.335693360810474
2018;2;15;23;25.058684967702618
2018;2;16;0;29.23743005942566
2018;2;16;1;32.300564939856415
2018;2;16;2;30.902194892464102
2018;2;16;3;30.17184355561602
2018;2;16;4;29.680209816404002
2018;2;16;5;29.491268001601
2018;2;16;6;31.210957832900252
2018;2;16;7;32.270490990725065
2018;2;16;8;31.241392717681265
2018;2;16;9;27.991243311920318
2018;2;16;10;27.559899625480078
2018;2;16;11;25.29434824137002
2018;2;16;12;24.765885717842504
2018;2;16;13;28.08279592446063
2018;2;16;14;32.04079406111516
2018;2;16;15;33.765808910278786
2018;2;16;16;34.5052011625697
2018;2;16;17;31.638036035642422
2018;2;16;18;28.520524621410605
2018;2;16;19;28.40047822035265
2018;2;16;20;27.644691372588163
2018;2;16;21;27.17427023814704
2018;2;16;22;27.152204097036762
2018;2;16;23;27.539546181759192
2018;2;17;0;28.4225594004398
2018;2;17;1;28.89064124010995
2018;2;17;2;28.158724215027487
2018;2;17;3;28.581693501256876
2018;2;17;4;29.534235755314214
2018;2;17;5;30.698884428828553
2018;2;17;6;31.94206578470714
2018;2;17;7;32.14719920867679
2018;2;17;8;33.4501090746692
2018;2;17;9;31.0607809011673
2018;2;17;10;30.648521175291823
2018;2;17;11;29.799940686322955
2018;2;17;12;29.20218856658074
2018;2;17;13;28.842595034145184
2018;2;17;14;30.792002593536296
2018;2;17;15;31.084084665884077
2018;2;17;16;32.993369073971024
2018;2;17;17;33.16074846099276
2018;2;17;18;31.952432920248192
2018;2;17;19;30.010484050062047
2018;2;17;20;27.97518733251551
2018;2;17;21;28.271420438128878
2018;2;17;22;28.67450340953222
2018;2;17;23;28.77763625738305
2018;2;19;0;30.827412312461018
2018;2;19;1;29.553766908115254
2018;2;19;2;28.552180067028814
2018;2;19;3;28.593987139257205
2018;2;19;4;30.0631235848143
2018;2;19;5;30.138885406203574
2018;2;19;6;31.830442546550895
2018;2;19;7;34.72272376663773
2018;2;19;8;35.38375320165943
2018;2;19;9;35.158830397914855
2018;2;19;10;34.73121212947871
2018;2;19;11;34.48363494736968
2018;2;19;12;36.21195975184242
2018;2;19;13;37.458723310460606
2018;2;19;14;34.70994990011515
2018;2;19;15;33.376764000028786
2018;2;19;16;35.2206769975072
2018;2;19;17;33.4957590868768
2018;2;19;18;32.7900209892192
2018;2;19;19;32.5147823698048
2018;2;19;20;31.2645558549512
2018;2;19;21;31.476660566237797
2018;2;19;22;31.69117886905945
2018;2;19;23;31.758571579764862
2018;2;20;0;31.595448449941212
2018;2;20;1;32.4382108224853
2018;2;20;2;32.720993588121324
2018;2;20;3;33.30336117953033
2018;2;20;4;32.83648354488258
2018;2;20;5;35.011846976220646
2018;2;20;6;38.52242881405516
2018;2;20;7;40.11144647601379
2018;2;20;8;39.97345437650345
2018;2;20;9;36.97081301662586
2018;2;20;10;34.95823646915647
2018;2;20;11;32.62198636978912
2018;2;20;12;34.186421397447276
2018;2;20;13;33.34549793186182
2018;2;20;14;35.83627744796546
2018;2;20;15;36.40886524699136
2018;2;20;16;37.59045085424784
2018;2;20;17;38.22220118106196
2018;2;20;18;37.87413920026549
2018;2;20;19;35.13620714506637
2018;2;20;20;33.877611763766595
2018;2;20;21;35.23768656344165
2018;2;20;22;36.75664109586042
2018;2;20;23;34.929495356465104
2018;2;22;0;37.540605892155035
2018;2;22;1;36.18518784803876
2018;2;22;2;35.590141277009685
2018;2;22;3;34.77732794675242
2018;2;22;4;34.3593862641881
2018;2;22;5;33.54093188604703
2018;2;22;6;36.48923754401176
2018;2;22;7;38.78456384100294
2018;2;22;8;38.56330644775073
2018;2;22;9;34.743621686937686
2018;2;22;10;32.346335171734424
2018;2;22;11;31.033347300433604
2018;2;22;12;30.894079852608403
2018;2;22;13;34.086866138152104
2018;2;22;14;34.77089540203803
2018;2;22;15;34.63956026300951
2018;2;22;16;34.57159624075238
2018;2;22;17;32.23340570518809
2018;2;22;18;30.10409826879702
2018;2;22;19;31.580537432199254
2018;2;22;20;33.31275281304981
2018;2;22;21;34.70183439826245
2018;2;22;22;33.25648177206561
2018;2;22;23;31.008920873016404
2018;2;23;0;28.6104554982541
2018;2;23;1;28.839233642063522
2018;2;23;2;30.300734023015885
2018;2;23;3;30.89122273575397
2018;2;23;4;32.135853713938495
2018;2;23;5;33.61124914348463
2018;2;23;6;35.926190973371156
2018;2;23;7;36.69240927084279
2018;2;23;8;35.507914115210696
2018;2;23;9;33.12237198380267
2018;2;23;10;32.031214273450665
2018;2;23;11;32.74860908586267
2018;2;23;12;36.158484598965664
2018;2;23;13;37.23015792974142
2018;2;23;14;37.631700732435355
2018;2;23;15;38.58491134060884
2018;2;23;16;39.46837030265221
2018;2;23;17;36.98781247816305
2018;2;23;18;35.29645584454076
2018;2;23;19;36.097330156135186
2018;2;23;20;37.133172254033795
2018;2;23;21;37.529778368508445
2018;2;23;22;38.988509482127114
2018;2;23;23;39.34034857553178
2018;2;24;0;38.87174503638295
2018;2;24;1;39.14341461659574
2018;2;24;2;39.45052857414893
2018;2;24;3;39.72053685103724
2018;2;24;4;39.21102604025931
2018;2;24;5;40.56933593756483
2018;2;24;6;41.709947981891204
2018;2;24;7;41.0475843429728
2018;2;24;8;38.2233622107432
2018;2;24;9;38.4499808176858
2018;2;24;10;36.127402171921446
2018;2;24;11;34.09687995298036
2018;2;24;12;33.13092799074509
2018;2;24;13;33.26727720768628
2018;2;24;14;31.302674764421567
2018;2;24;15;30.710442968605392
2018;2;24;16;32.68280251465135
2018;2;24;17;35.11420424116284
2018;2;24;18;36.05713135529071
2018;2;24;19;38.554951526322675
2018;2;24;20;39.24293112158067
2018;2;24;21;38.486704235395166
2018;2;24;22;37.35784605384879
2018;2;24;23;38.2819201959622
2018;2;25;0;38.86216657149055
2018;2;25;1;39.03883573787264
2018;2;25;2;39.71582740446816
2018;2;25;3;39.06377520861704
2018;2;25;4;37.52306167715426
2018;2;25;5;38.63583642178857
2018;2;25;6;40.885000227947145
2018;2;25;7;40.08912261698679
2018;2;25;8;39.4303017817467
2018;2;25;9;38.44167083293667
2018;2;25;10;36.46386828323417
2018;2;25;11;34.675256070808544
2018;2;25;12;34.04731068270213
2018;2;25;13;34.20629908317554
2018;2;25;14;34.24644831079388
2018;2;25;15;35.31706582769847
2018;2;25;16;36.40283401442462
2018;2;25;17;38.90294379110616
2018;2;25;18;39.96933985777653
2018;2;25;19;40.619554516944135
2018;2;25;20;41.36056851673603
2018;2;25;21;41.50826299668401
2018;2;25;22;40.01527644667101
2018;2;25;23;40.57264187666776
2018;2;26;0;40.44677048416694
2018;2;26;1;39.34636319104173
2018;2;26;2;39.850358267760434
2018;2;26;3;40.9154774119401
2018;2;26;4;40.76860727048503
2018;2;26;5;42.03650415262126
2018;2;26;6;45.032548963155314
2018;2;26;7;44.63466189328883
2018;2;26;8;43.44427282832221
2018;2;26;9;40.76014589708055
2018;2;26;10;38.94982739427014
2018;2;26;11;37.164173641067535
2018;2;26;12;35.271685545266884
2018;2;26;13;33.196109211316724
2018;2;26;14;33.69024524032918
2018;2;26;15;35.7799361500823
2018;2;26;16;39.363639787520576
2018;2;26;17;42.68848777938015
2018;2;26;18;41.70685107234504
2018;2;26;19;40.95211079058626
2018;2;26;20;40.26998387264656
2018;2;26;21;39.25875215066164
2018;2;26;22;38.53801492516541
2018;2;26;23;36.53540458629135
2018;2;27;20;47.67318909209712
2018;2;27;21;48.235113920524284
2018;2;27;22;48.13415331263108
2018;2;27;23;45.63462048315777
2018;2;28;0;43.105153003289445
2018;2;28;1;44.266236875822365
2018;2;28;2;45.38073806895559
2018;2;28;3;46.70261579973889
2018;2;28;4;46.85752228493472
2018;2;28;5;48.907025156233686
2018;2;28;6;51.62661697155843
2018;2;28;7;53.3230795353896
2018;2;28;8;51.3832408538474
2018;2;28;9;49.198617643461844
2018;2;28;10;47.640617693365456
2018;2;28;11;45.33331193334136
2018;2;28;12;41.56022954333534
2018;2;28;13;39.06953577333383
2018;2;28;14;38.31230910083346
2018;2;28;15;39.09087755270836
2018;2;28;16;42.93826620317709
2018;2;28;17;46.40075325829428
2018;2;28;18;48.105808279573566
2018;2;28;19;46.1601339473934
2018;2;28;20;43.47659292684835
2018;2;28;21;41.64865944171209
2018;2;28;22;43.365594995428026
2018;2;28;23;42.519879678857
2018;3;1;0;42.69881916471425
2018;3;1;1;44.30718662867856
2018;3;1;2;40.99105224966964
2018;3;1;3;40.40032830241741
2018;3;1;4;42.82667724060435
2018;3;1;5;44.53891067765108
2018;3;1;6;45.82381573191277
2018;3;1;7;47.46086321047819
2018;3;1;8;46.23011591011955
2018;3;1;9;44.26571102752989
2018;3;1;10;41.379886296882475
2018;3;1;11;41.083651741720615
2018;3;1;12;39.45430061043015
2018;3;1;13;36.91801315510754
2018;3;1;14;35.88913891377688
2018;3;1;15;34.88013054844422
2018;3;1;16;35.01120705961105
2018;3;1;17;38.169311307402765
2018;3;1;18;42.421725814350694
2018;3;1;19;43.485361333587676
2018;3;1;20;44.59748786089692
2018;3;1;21;44.31189108022423
2018;3;1;22;42.96447566505606
2018;3;1;23;41.20374866376402
2018;3;2;0;38.249194818441005
2018;3;2;1;37.69959518961025
2018;3;2;2;38.20921332240256
2018;3;2;3;40.439797273100645
2018;3;2;4;42.469243395775166
2018;3;2;5;43.86243284394379
2018;3;2;6;45.14483013598595
2018;3;2;7;45.78089714399649
2018;3;2;8;44.733057198499125
2018;3;2;9;41.75695881712478
2018;3;2;10;40.206014739281194
2018;3;2;11;38.7192674573203
2018;3;2;12;35.699630156830075
2018;3;2;13;32.04427965670752
2018;3;2;14;32.14861834417688
2018;3;2;15;32.572788323544216
2018;3;2;16;34.29622030338605
2018;3;2;17;36.61911573334651
2018;3;2;18;36.72932226833663
2018;3;2;19;38.81213228458416
2018;3;2;20;39.800619193646035
2018;3;2;21;41.22079128091151
2018;3;2;22;41.13256420272788
2018;3;2;23;39.90595696068197
2018;3;3;0;41.20857816517049
2018;3;3;1;40.72460618879262
2018;3;3;2;39.77120014219816
2018;3;3;3;39.820929348049546
2018;3;3;4;39.97948216451238
2018;3;3;5;39.503504433628095
2018;3;3;6;39.12332232090702
2018;3;3;7;39.323730647726755
2018;3;3;8;38.13953083443169
2018;3;3;9;37.072651446107926
2018;3;3;10;34.380893629026986
2018;3;3;11;33.024762694756745
2018;3;3;12;30.009055966189184
2018;3;3;13;29.173946289047294
2018;3;3;14;29.07470968476182
2018;3;3;15;30.14742349119046
2018;3;3;16;32.79493569779761
2018;3;3;17;35.14128511194941
2018;3;3;18;35.11766638298735
2018;3;3;19;35.33867334324684
2018;3;3;20;36.22230584831171
2018;3;3;21;34.32812894457793
2018;3;3;22;33.88367948614449
2018;3;3;23;35.08677913153612
2018;3;4;0;34.62913988038403
2018;3;4;1;33.50742509509601
2018;3;4;2;33.469584318774004
2018;3;4;3;33.3973293871935
2018;3;4;4;31.915083094298375
2018;3;4;5;32.73811202607459
2018;3;4;6;34.706319854018645
2018;3;4;7;35.19007704600466
2018;3;4;8;34.18040035900116
2018;3;4;9;33.41168779975029
2018;3;4;10;32.80834672493757
2018;3;4;11;30.614548341234393
2018;3;4;12;30.2894138428086
2018;3;4;13;30.72755045070215
2018;3;4;14;28.497539357675535
2018;3;4;15;29.963230836918882
2018;3;4;16;31.806459724229722
2018;3;4;17;32.68202054855743
2018;3;4;18;36.68539592713935
2018;3;4;19;40.00342917178484
2018;3;4;20;39.02363757794621
2018;3;4;21;36.652349089486556
2018;3;4;22;37.28764327237164
2018;3;4;23;36.760834750592906
2018;3;6;0;35.2138818968643
2018;3;6;1;33.26446703921607
2018;3;6;2;32.65431370480402
2018;3;6;3;30.842299063701006
2018;3;6;4;30.443743790925254
2018;3;6;5;31.631206275231314
2018;3;6;6;34.13974247130783
2018;3;6;7;35.802512912826955
2018;3;6;8;35.07917133820674
2018;3;6;9;31.712129492051684
2018;3;6;10;29.47903413801292
2018;3;6;11;31.321650209503233
2018;3;6;12;31.232018507375813
2018;3;6;13;31.296428201843952
2018;3;6;14;31.497856170460988
2018;3;6;15;31.357230775115248
2018;3;6;16;31.52567506877881
2018;3;6;17;31.9946166521947
2018;3;6;18;32.04150696054867
2018;3;6;19;33.22145275263717
2018;3;6;20;35.264573778159296
2018;3;6;21;35.03948785203983
2018;3;6;22;33.79426233050996
2018;3;6;23;32.363418445127486
2018;3;7;0;30.361550991281874
2018;3;7;1;28.074975670320466
2018;3;7;2;26.538519627580115
2018;3;7;3;27.35373617939503
2018;3;7;4;28.43195325234876
2018;3;7;5;30.133099895587193
2018;3;7;6;33.2245565913968
2018;3;7;7;34.113883830349195
2018;3;7;8;33.4228086775873
2018;3;7;9;34.03386571189682
2018;3;7;10;33.276086657974204
2018;3;7;11;30.42833408449355
2018;3;7;12;28.044482296123387
2018;3;7;13;26.53551954653085
2018;3;7;14;28.291162684132715
2018;3;7;15;28.510011026033176
2018;3;7;16;28.907750326508292
2018;3;7;17;30.693254114127072
2018;3;7;18;36.55082081853177
2018;3;7;19;33.87603361713295
2018;3;7;20;31.357126726783235
2018;3;7;21;32.104389626695806
2018;3;7;22;33.12248643167395
2018;3;7;23;30.808893885418488
2018;3;8;0;32.90048644885462
2018;3;8;1;32.85889935721366
2018;3;8;2;31.531118161803413
2018;3;8;3;30.56098622545085
2018;3;8;4;31.036092626362713
2018;3;8;5;32.422745976590676
2018;3;8;6;35.12899883164767
2018;3;8;7;36.60542710291192
2018;3;8;8;34.39737123572798
2018;3;8;9;34.35547000393199
