2018;2;24;18;-5.674087757250001;27.278580294999998
2018;2;24;19;-6.10486416725;29.540668687500002
2018;2;24;20;-6.68459640675;29.60419324
2018;2;24;21;-6.927835871999999;28.675971455
2018;2;24;22;-7.659674961;27.736169994999997
2018;2;24;23;-9.05459792325;28.942458682499996
2018;2;25;0;-10.1336408525;29.2916865225
2018;2;25;1;-10.8627426925;29.323294095
2018;2;25;2;-11.0162690475;29.95611847
2018;2;25;3;-9.949267697249999;29.134818357500002
2018;2;25;4;-10.016713704499999;27.757117875
2018;2;25;5;-11.149951497499998;29.255071002500003
2018;2;25;6;-11.697094182499999;31.2260411225
2018;2;25;7;-10.9646311775;29.867872560000002
2018;2;25;8;-10.134207116750002;29.4080211275
2018;2;25;9;-9.158043441750001;28.5840953875
2018;2;25;10;-6.90248995225;26.853450575
2018;2;25;11;-5.7479277075;25.559289
2018;2;25;12;-5.1557378625;25.378496665
2018;2;25;13;-5.59326957875;25.6944714125
2018;2;25;14;-4.775810732249999;25.69487354
2018;2;25;15;-5.549111122249999;26.75545375
2018;2;25;16;-6.395341;27.5735675575
2018;2;25;17;-7.628180476750001;29.802235287500004
2018;2;25;18;-8.166645725;30.24360391
2018;2;25;19;-9.016593951;30.6272195525
2018;2;25;20;-8.95079616325;31.205679887499997
2018;2;25;21;-8.730778737;31.1681208675
2018;2;25;22;-8.76611805725;29.6382106975
2018;2;25;23;-8.9414557845;30.568822765
2018;2;26;0;-9.194663330000001;30.303610015000004
2018;2;26;1;-10.1319795885;29.234670570000002
2018;2;26;2;-10.561097115;30.01376747
2018;2;26;3;-11.331067820000001;30.952887845000003
2018;2;26;4;-11.818221322500001;30.5397379175
2018;2;26;5;-11.021617365;31.844352335
2018;2;26;6;-10.7981816575;34.523422925
2018;2;26;7;-10.2077301365;33.3765246525
2018;2;26;8;-8.461291091749999;32.285607355
2018;2;26;9;-6.9608052032500005;29.89907769
2018;2;26;10;-5.59866117525;28.75979092
2018;2;26;11;-4.87117656475;27.426716792500002
2018;2;26;12;-4.7319012515;25.980642135000004
2018;2;26;13;-3.7208099255000002;24.378187825000005
2018;2;26;14;-3.82233555775;25.3912179375
2018;2;26;15;-4.9058825420000005;27.35737484
2018;2;26;16;-5.865064577;30.41865575
2018;2;26;17;-6.11013707475;32.8475778325
2018;2;26;18;-6.6693265155;31.0347291275
2018;2;26;19;-7.2618950922500005;30.5253980225
2018;2;26;20;-7.37975462375;30.031956174999998
2018;2;26;21;-7.31485736175;29.1912561825
2018;2;26;22;-7.0756266642500005;28.7233268875
2018;2;26;23;-6.96373910325;26.900900855
2018;2;27;20;-12.594677893333333;35.49472089666667
2018;2;27;21;-12.947948475;36.3168166475
2018;2;27;22;-14.2511686375;36.0753748325
2018;2;27;23;-16.176171855;33.601082155
2018;2;28;0;-15.7440106175;31.6964978825
2018;2;28;1;-15.054861452499999;33.489948625
2018;2;28;2;-15.6303210275;34.31417885
2018;2;28;3;-16.192331975;35.3574312825
2018;2;28;4;-16.139223885;35.181868335
2018;2;28;5;-15.957521765000001;37.192644585
2018;2;28;6;-16.2366927475;39.3998606825
2018;2;28;7;-16.033990955;40.4164252925
2018;2;28;8;-13.941070174999998;38.052470969999995
2018;2;28;9;-11.820442135;36.35280743
2018;2;28;10;-10.102685034;35.3409632825
2018;2;28;11;-9.409975275;33.42315751
2018;2;28;12;-8.9499556405;30.22690156
2018;2;28;13;-9.0119690075;28.679478387499998
2018;2;28;14;-8.91806451175;28.544925157499996
2018;2;28;15;-9.34755827525;29.5128002775
2018;2;28;16;-9.896736342;33.165546815
2018;2;28;17;-10.992474635;35.6661867075
2018;2;28;18;-11.66096732;36.505619964999994
2018;2;28;19;-11.9602184825;34.1336818775
2018;2;28;20;-11.107313300000001;31.936559440000003
2018;2;28;21;-10.659724365;30.779511210000003
2018;2;28;22;-10.7038630225;32.953430135
2018;2;28;23;-11.022013592499999;31.67848093
2018;3;1;0;-11.729491057499999;32.068849244999996
2018;3;1;1;-12.080200074999999;33.632481837499995
2018;3;1;2;-11.874878249999998;29.9142555925
2018;3;1;3;-11.528665437499999;30.152565239999998
2018;3;1;4;-11.208427277499998;32.726595165
2018;3;1;5;-11.256595910000001;33.8322413675
2018;3;1;6;-11.6499333075;34.6890880625
2018;3;1;7;-11.6673176075;36.0049092775
2018;3;1;8;-10.17975091675;34.364900107500006
2018;3;1;9;-8.69065913275;32.708182050000005
2018;3;1;10;-8.044200639;30.31345854
2018;3;1;11;-7.48283859725;30.7386801675
2018;3;1;12;-6.16040920925;29.183387675
2018;3;1;13;-5.49397688;27.054438002500003
2018;3;1;14;-4.97396910525;26.659635625
2018;3;1;15;-5.0644047675;25.907845820000002
2018;3;1;16;-5.991504759500001;26.2911744225
2018;3;1;17;-7.459236763749999;29.4165095425
2018;3;1;18;-9.042957722;32.8793979875
2018;3;1;19;-9.60311667025;32.87992988
2018;3;1;20;-9.31196154225;33.726147527500004
2018;3;1;21;-9.99493259925;33.162519114999995
2018;3;1;22;-10.4233057175;31.886502894999996
2018;3;1;23;-10.4262179025;30.462629747499996
2018;3;2;0;-10.245733480000002;27.9482576525
2018;3;2;1;-10.020436524;28.137296485
2018;3;2;2;-10.58420623;28.784314525
2018;3;2;3;-11.229430905000001;30.8874939425
2018;3;2;4;-11.465439605;32.359294077499996
2018;3;2;5;-11.336622345;33.245121995
2018;3;2;6;-10.716275795000001;34.179221925
2018;3;2;7;-10.120056763250002;34.49468961
2018;3;2;8;-8.720856801500002;33.2878329125
2018;3;2;9;-7.483054094;30.5736945175
2018;3;2;10;-4.899888883;29.766775035000002
2018;3;2;11;-3.9001083242499996;28.667763772500003
2018;3;2;12;-3.386524391;26.0198132925
2018;3;2;13;-2.7628908615;23.1193721175
2018;3;2;14;-2.754273768;24.137548430000002
2018;3;2;15;-2.7584571167500003;24.5356337375
2018;3;2;16;-3.5951068875;26.1530232225
2018;3;2;17;-4.85359256025;28.045060657500002
2018;3;2;18;-6.033239468;27.574543335
2018;3;2;19;-7.29600569825;29.6298017175
2018;3;2;20;-8.27585823125;30.0975861225
2018;3;2;21;-9.525902942750001;31.2706364825
2018;3;2;22;-10.4175806575;30.827366382499996
2018;3;2;23;-10.811831662500001;29.62281591
2018;3;3;0;-10.916534890000001;31.232088925
2018;3;3;1;-10.531496775;30.4224616475
2018;3;3;2;-11.018349070000001;29.590048595
2018;3;3;3;-10.34204463;29.8781293125
2018;3;3;4;-10.902970732499998;30.0242498275
2018;3;3;5;-11.0967737025;29.508633892499997
2018;3;3;6;-9.331108120749999;29.2474462125
2018;3;3;7;-8.92138089575;29.5429000675
2018;3;3;8;-7.173290799;28.3085981725
2018;3;3;9;-4.82015814375;27.537768737500002
2018;3;3;10;-3.9164419775;25.1127307675
2018;3;3;11;-3.738755374;24.4295392875
2018;3;3;12;-4.1816273335;21.752865292499997
2018;3;3;13;-2.8461539085;21.6716822975
2018;3;3;14;-2.1425330015000004;21.7812231125
2018;3;3;15;-2.5604688745;22.87874607
2018;3;3;16;-3.18155541225;25.258079825
2018;3;3;17;-3.67652961975;26.9425511875
2018;3;3;18;-4.0286485395;26.332345105
2018;3;3;19;-4.169046433;26.5592567475
2018;3;3;20;-4.2610562522499995;27.3876375125
2018;3;3;21;-4.454647775250001;25.2725524825
2018;3;3;22;-4.5982488427499995;25.301647250000002
2018;3;3;23;-4.6742710262500005;26.61585926
2018;3;4;0;-4.783613398;25.8574450975
2018;3;4;1;-4.91729534425;24.850140125000003
2018;3;4;2;-4.88550430175;25.092728045
2018;3;4;3;-4.92115713975;25.029933307500002
2018;3;4;4;-5.16748749325;23.565750747499997
2018;3;4;5;-5.31479678575;24.7593412525
2018;3;4;6;-5.5543529527499995;26.5217918475
2018;3;4;7;-5.34352912525;26.513497082500002
2018;3;4;8;-4.663187816000001;25.3828810975
2018;3;4;9;-4.25638121325;24.86658771
2018;3;4;10;-2.44649316625;24.455424774999997
2018;3;4;11;-0.89678470925;22.412461659999998
2018;3;4;12;-0.9219841864999999;22.6357767575
2018;3;4;13;-0.7631859235;23.15519699
2018;3;4;14;-0.8895517797500001;20.815651744999997
2018;3;4;15;-0.857961464;22.8388459975
2018;3;4;16;-2.21530570375;24.315652015
2018;3;4;17;-3.2137719972500003;24.730405617499997
2018;3;4;18;-4.95237898975;28.514890790000003
2018;3;4;19;-5.726982447499999;30.83208019
2018;3;4;20;-6.30216753825;29.022780285
2018;3;4;21;-7.31657486075;26.896439694999998
2018;3;4;22;-6.5736198985000005;28.124556
2018;3;4;23;-7.78405693875;27.4389239325
2018;3;6;0;-3.702074603333333;22.960270313333336
2018;3;6;1;-3.824355837;24.460996565000002
2018;3;6;2;-3.8864301117499997;24.338196945
2018;3;6;3;-3.94372955225;22.6787206375
2018;3;6;4;-4.219567114;22.733169025000002
2018;3;6;5;-4.4703366975;24.020270327499997
2018;3;6;6;-4.613825205;26.2319409025
2018;3;6;7;-4.3542350372500005;27.267577295000002
2018;3;6;8;-3.6064359142500004;26.128543110000003
2018;3;6;9;-2.04751946675;22.9423366575
2018;3;6;10;-1.00392916975;21.551001765000002
2018;3;6;11;-0.011988262249999998;23.951891675
2018;3;6;12;0.758228633;23.401605955
2018;3;6;13;0.22639101625000002;23.488423575
2018;3;6;14;-0.20851379700000003;23.67374912
2018;3;6;15;-0.34233025675;23.482766732499996
2018;3;6;16;-1.0321217977500001;23.686367375
2018;3;6;17;-1.62100890225;24.113197885
2018;3;6;18;-1.9514665390000001;24.0428527975
2018;3;6;19;-2.1709808762500002;25.2110760125
2018;3;6;20;-2.30507399125;26.959210589999998
2018;3;6;21;-2.4807039832499997;26.2233444075
2018;3;6;22;-2.6225654492499997;25.034390367500002
2018;3;6;23;-2.77605977475;23.9148528625
2018;3;7;0;-2.9383299125;22.27069638
2018;3;7;1;-3.11773771575;20.484587922499998
2018;3;7;2;-3.2250237815;19.51977571
2018;3;7;3;-3.3003020705000004;20.7191062725
2018;3;7;4;-3.3250926420000004;21.5935192075
2018;3;7;5;-3.27900900875;23.025111582500003
2018;3;7;6;-3.2916524495;25.6912816175
2018;3;7;7;-2.971788174;25.8077446825
2018;3;7;8;-2.4755657167500003;24.89433772
2018;3;7;9;-1.7346441927499998;25.6781635425
2018;3;7;10;-0.5519433035;24.76762023
2018;3;7;11;1.0138996505;22.109312420000002
2018;3;7;12;1.81925615275;20.437398775000002
2018;3;7;13;1.95879211825;19.524398972500002
2018;3;7;14;1.58178829775;21.6572827975
2018;3;7;15;0.66220213025;21.437220354999997
2018;3;7;16;-0.08220777724999997;21.78024757
2018;3;7;17;-1.0713421085;23.4663165325
2018;3;7;18;-1.681765595;28.87750729
2018;3;7;19;-1.905564084;24.738328412500003
2018;3;7;20;-2.26519616425;22.8881183225
2018;3;7;21;-2.8644523369999995;24.265107945
2018;3;7;22;-3.2319078225;25.096389025
2018;3;7;23;-3.36120793625;22.528272277499998
2018;3;8;0;-3.26079903525;25.1982629775
2018;3;8;1;-3.2248187109999997;24.633777744999996
2018;3;8;2;-3.4068847077499997;23.316393322499998
2018;3;8;3;-3.64421514475;22.678206685
2018;3;8;4;-3.998849108;23.39584607
2018;3;8;5;-4.39012971825;24.66372282
2018;3;8;6;-4.8875110145;27.023312337500002
2018;3;8;7;-4.99191384875;27.823177395000002
2018;3;8;8;-4.36336883525;25.246014459999998
2018;3;8;9;-3.1644024725;25.756127194999998
2018;3;8;10;-2.130386048;29.6285162525
2018;3;8;11;-0.7004829155000001;24.603895209999997
2018;3;8;12;-0.80752679175;24.4946075625
2018;3;8;13;-0.8073113172499999;24.6296051375
2018;3;8;14;-1.36123258675;24.9076587775
2018;3;8;15;-1.8092131837500003;24.1935537725
2018;3;8;16;-1.8282852349999998;26.238612999999997
2018;3;8;17;-2.41363473475;25.9195101575
2018;3;8;18;-2.7296800774999994;25.872269255
2018;3;8;19;-2.79897725525;24.85158868
2018;3;8;20;-2.76560657075;24.2446091775
2018;3;8;21;-2.7437009885;24.4595469625
2018;3;8;22;-2.6200469789999996;23.591639200000003
2018;3;8;23;-2.5253720555;23.7259009675
2018;3;9;0;-2.28071493675;24.69263443
2018;3;9;1;-2.21850281225;22.869435085
2018;3;9;2;-2.0109064095;23.2581331975
2018;3;9;3;-1.8327444772500001;23.3519527875
2018;3;9;4;-1.72893784175;23.0484184925
2018;3;9;5;-1.595583976;23.29284383
2018;3;9;6;-1.57607521125;24.218998550000002
2018;3;9;7;-1.11706942825;23.484190955
2018;3;9;8;-0.314442874;22.6929251525
2018;3;9;9;0.8955319575;18.863564852499998
2018;3;9;10;2.52190911;18.4579437875
2018;3;9;11;2.24167254125;19.8516338425
2018;3;9;12;2.39092178075;20.57471999
2018;3;9;13;2.7064278977500003;23.9697959
2018;3;9;14;2.1961917945000002;25.2092113725
2018;3;9;15;1.51351425425;25.864959655
2018;3;9;16;0.5932538489999999;25.004888825
2018;3;9;17;-0.7374627737499999;23.998543055
2018;3;9;18;-1.436456298;22.2564805
2018;3;9;19;-2.066764171;22.448650975
2018;3;9;20;-2.47795879475;22.113719152499996
2018;3;9;21;-2.75858359375;21.389806422499998
2018;3;9;22;-3.3481353745;21.22054392
2018;3;9;23;-3.6143353545000005;22.414012215
2018;3;10;0;-3.5910002074999996;22.850427095
2018;3;10;1;-3.6243519815;22.5326315
2018;3;10;2;-3.3692766487499997;23.388771695
2018;3;10;3;-3.2402381305;23.2692972775
2018;3;10;4;-3.3899140249999995;23.918135352500002
2018;3;10;5;-3.6315180255;23.749561587499997
2018;3;10;6;-3.5183413944999997;24.74547754
2018;3;10;7;-2.5164430450000004;23.313275695
2018;3;10;8;-1.4509864965000001;21.432952905
2018;3;10;9;-0.84788886975;20.340682565
2018;3;10;10;0.4890079;21.8889182225
2018;3;10;11;0.6251105969999999;19.273907422500002
2018;3;10;12;1.0963645407500002;18.9667197375
2018;3;10;13;0.99472900575;19.571841435
2018;3;10;14;0.7195668375000001;21.312964765
2018;3;10;15;0.49224732374999997;20.796242094999997
2018;3;10;16;0.24410104100000002;22.254175875
2018;3;10;17;-0.6242841285;23.026507977500003
2018;3;10;18;-1.18822477;22.795457045000003
2018;3;10;19;-1.2692511029999998;24.48445813
2018;3;10;20;-1.3704130205;23.772069272499998
2018;3;10;21;-1.447859793;20.980888415
2018;3;10;22;-1.5532156675000002;22.837424422500003
2018;3;10;23;-1.7032483465000001;21.966839800000002
2018;3;11;0;-1.858132537;20.612260309999996
2018;3;11;1;-1.8819413885;21.252476485
2018;3;11;2;-1.96166201025;21.239488785
2018;3;11;3;-2.06984219475;21.2654911925
2018;3;11;4;-2.1831353205;21.57019808
2018;3;11;5;-2.24383463325;21.650638782499996
2018;3;11;6;-2.21979669925;21.955414935
2018;3;11;7;-1.9018303932499998;23.32002575
2018;3;11;8;-0.6760106492500001;21.72332804
2018;3;11;9;0.6223774532499999;20.8029994475
2018;3;11;10;1.3981213355;21.8393843825
2018;3;11;11;1.37633100975;21.428980952499998
2018;3;11;12;1.09930984575;19.6339117025
2018;3;11;13;1.5404485440000002;19.9908478125
2018;3;11;14;1.18448736075;19.72044074
2018;3;11;15;0.49098281675000005;20.8847529475
2018;3;11;16;-0.3957407205;22.240981910000002
2018;3;11;17;-0.81488615275;22.90871592
2018;3;11;18;-1.2135663542500001;22.4027695125
2018;3;11;19;-1.446732944;24.167118594999998
2018;3;11;20;-1.5979255525;24.5314593275
2018;3;11;21;-1.3641704902499998;22.46306519
2018;3;11;22;-1.111019757;21.60959409
2018;3;11;23;-0.970382982;21.62965296
2018;3;12;0;-0.8412038079999999;18.6568236125
2018;3;12;1;-0.686682182;18.58429381
2018;3;12;2;-0.4579645495;19.568443305
2018;3;12;3;-0.2751334465;20.09641194
2018;3;12;4;0.099714339;20.9539890625
2018;3;12;5;0.2518425835;22.5501501675
2018;3;12;6;0.32627233125;24.17327805
2018;3;12;7;0.445938651;24.258300175
2018;3;12;8;0.70266255025;23.472566825
2018;3;12;9;1.11946409925;21.8788480775
2018;3;12;10;1.4314635045;21.463301935
2018;3;12;11;1.6979004077500002;20.323379615
2018;3;12;12;2.36345350725;20.750253425
2018;3;12;13;2.6524611830000002;19.7285459275
2018;3;12;14;2.52116188425;20.974192965
2018;3;12;15;2.6270872462500003;20.790478395
2018;3;12;16;2.4466817444999998;20.8462049525
2018;3;12;17;1.98232437975;20.7494467
2018;3;12;18;1.6079413095;21.247083510000003
2018;3;12;19;1.6565806777499998;21.1356453725
2018;3;12;20;1.5185893400000001;20.4546661375
2018;3;12;21;1.4373479;19.980997635
2018;3;12;22;1.16165954825;19.968832535
2018;3;12;23;0.99397814625;19.094542042500002
2018;3;13;0;0.81573998325;19.486071435
2018;3;13;1;0.73896970575;19.7461249025
2018;3;13;2;0.6699816735;19.5689769425
2018;3;13;3;0.6037772305;19.0932502675
2018;3;13;4;0.486502682;19.592013875
2018;3;13;5;0.3899185217500001;20.06825358
2018;3;13;6;0.36927388275;22.267377890000002
2018;3;13;7;0.41618604324999997;22.74722118
2018;3;13;8;0.439106969;22.925244655
2018;3;13;9;0.41643195424999996;23.3411945525
2018;3;13;10;0.41247545475;23.5121603725
2018;3;13;11;0.3032232435;22.5221781275
2018;3;14;12;0.3812902793333333;22.936571893333333
2018;3;14;13;0.53759211725;23.114477747500004
2018;3;14;14;0.44092889324999995;22.430262459999998
2018;3;14;15;0.49245152775;21.06152332
2018;3;14;16;0.21677840999999998;21.3128799475
2018;3;14;17;-0.52441453475;22.183739635000002
2018;3;14;18;-2.1191646;23.9586214325
2018;3;14;19;-2.90770722275;24.077455007500003
2018;3;14;20;-4.05658735925;23.535948005
2018;3;14;21;-5.374992185;25.329654935
2018;3;14;22;-5.503637935;26.0650034675
2018;3;14;23;-6.27818963125;26.039332885
2018;3;15;0;-7.86672191775;28.294776305
2018;3;15;1;-8.986041596;28.834513342500003
2018;3;15;2;-9.51351731825;27.83880761
2018;3;15;3;-9.722693563250001;27.593839905
2018;3;15;4;-10.05469586675;27.5279556
2018;3;15;5;-9.26386765675;28.761281055
2018;3;15;6;-7.785591054999999;29.9320510425
2018;3;15;7;-6.38490538925;28.81473349
2018;3;15;8;-5.00947681175;25.6373995775
2018;3;15;9;-3.5260765232499995;23.178491102499997
2018;3;15;10;-1.90853528775;22.7181988125
2018;3;15;11;-0.9360839972499999;23.62234756
2018;3;15;12;-0.32418617375000003;24.23845964
2018;3;15;13;-1.1861870947500002;22.3784365275
2018;3;15;14;-1.5244775395;23.64941573
2018;3;15;15;-1.97601926725;25.7204784725
2018;3;15;16;-3.473336803;26.278627752499997
2018;3;15;17;-4.855388785750001;28.113772322499997
2018;3;15;18;-6.26950817625;30.8148387325
2018;3;15;19;-7.381211285000001;31.674115049999997
2018;3;15;20;-8.16454429;31.0863921425
2018;3;15;21;-9.098512431;28.627370385
2018;3;15;22;-9.73327030375;29.606450762500003
2018;3;15;23;-10.17629995;28.077709079999998
2018;3;16;0;-10.5594517275;29.655103237499997
2018;3;16;1;-11.01878664;30.825244589999997
2018;3;16;2;-11.393577225000001;30.140729175
2018;3;16;3;-11.5233273975;30.969982842500002
2018;3;16;4;-11.61222774;31.14099609
2018;3;16;5;-11.436532887499999;31.939445735000003
2018;3;16;6;-11.4774261925;33.65880385
2018;3;16;7;-9.939775594499999;32.3605533475
2018;3;16;8;-7.922269428;29.2874453525
2018;3;16;9;-5.92689434775;25.029954765
2018;3;16;10;-3.93092516875;23.234976585
2018;3;16;11;-3.3571474315;21.6694491125
2018;3;16;12;-2.4770655545;21.814420587500003
2018;3;16;13;-2.674718891;21.6355112975
2018;3;16;14;-2.81026364725;22.773364692500003
2018;3;16;15;-3.33490717825;25.6674603525
2018;3;16;16;-4.38056148025;30.333555412499997
2018;3;16;17;-5.2556205385000005;32.06225696
2018;3;16;18;-6.70560342775;31.1099230525
2018;3;16;19;-7.539345437250001;30.674147740000002
2018;3;16;20;-8.429573011;29.217014952499998
2018;3;16;21;-9.19068498375;28.3104097175
2018;3;16;22;-9.67353011025;28.96025189
2018;3;16;23;-10.167585051500001;30.10760948
2018;3;17;0;-10.4056535975;30.670101674999998
2018;3;17;1;-10.426022755;30.65882012
2018;3;17;2;-10.8382793675;30.6216485175
2018;3;17;3;-10.9917985525;29.814626860000004
2018;3;17;4;-11.17756467;29.7174723225
2018;3;17;5;-11.3517444775;30.0813873475
2018;3;17;6;-10.8857249025;30.7393184525
2018;3;17;7;-8.98732391625;28.488636990000003
2018;3;17;8;-7.30531536625;27.131048995
2018;3;17;9;-5.65878838925;24.456186255
2018;3;17;10;-3.587068241;23.280286232500004
2018;3;17;11;-2.4227203362500003;22.4122099725
2018;3;17;12;-1.9429467960000002;21.224869995
2018;3;17;13;-1.77024624775;20.725481385000002
2018;3;17;14;-1.8100113974999998;20.5200768775
2018;3;17;15;-1.96524608575;21.222596539999998
2018;3;17;16;-2.3178063032500003;21.810443695000004
2018;3;17;17;-3.3717611325;23.0197719075
2018;3;17;18;-5.4276452742500005;25.305279499999997
2018;3;17;19;-7.293982896500001;27.35622917
2018;3;17;20;-8.38362727325;32.0847132925
2018;3;17;21;-8.869298184;31.9014754325
2018;3;17;22;-9.21132755175;30.85579774
2018;3;17;23;-9.42647541375;29.779207047499998
2018;3;18;0;-9.45866690475;30.1187519575
2018;3;18;1;-10.2940833525;30.379968015000003
2018;3;18;2;-10.833156655;26.290118624999998
2018;3;18;3;-11.703107347500001;29.284183245
2018;3;18;4;-12.598045155000001;34.9360807925
2018;3;18;5;-13.205030947500001;32.316261315
2018;3;18;6;-12.9786410375;30.89802785
2018;3;18;7;-10.43211673;27.468991795
2018;3;18;8;-6.272044148499999;23.89274088
2018;3;18;9;-2.9343046539999995;20.9551405175
2018;3;18;10;0.12300906075000001;19.89326492
2018;3;18;11;2.42979968425;18.93714626
2018;3;18;12;3.6964822125;17.5304033775
2018;3;18;13;4.078893000000001;15.87878354
2018;3;18;14;3.78565817425;14.000318292500001
2018;3;18;15;3.38999037925;13.51275197
2018;3;18;16;2.8687508717499997;15.225824815000001
2018;3;18;17;1.6341511635000001;18.822689815
